name,price_now,market_now,pct_24h,pct_7d,breakout
Sylveon Vmax Alt Art Evolving Skies,0.0,0.0,-1.0,0,False
Mewtwo Base Set 1St Edition Holo,218.13,218.13,0.002873497160984805,0,False
Blastoise Ex Special Illustration Sv 151,66.6,66.6,0,0,False
Lugia V Alt Art Silver Tempest,10.59,10.59,-0.010742643624474564,0,False
Rayquaza Gold Star Ex Deoxys,165.18,165.18,0.0052948694540807285,0,False
Gengar Vmax Alt Art Fusion Strike,30.674999999999997,30.674999999999997,-0.08323371189479987,0,False
Giratina V Alt Art Lost Origin,1.955,1.955,0.0025641025641026235,0,False
Lugia Full Art Ex Proxy Demand,91.715,91.715,0.0,0,False
Venusaur Ex Special Illustration Sv 151,154.755,154.755,0,0,False
Aerodactyl V Alt Art Lost Origin,1.24,1.24,-0.004016064257028205,0,False
Charizard Ex Special Illustration Sv 151,0.0,0.0,0,0,False
Charizard Base Set 1St Edition Holo,476.945,476.945,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,306.93,306.93,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,516.345,516.345,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,0.0,0.0,-1.0,0,False
Latias Latios Gx Alt Art Team Up,85.74,85.74,0.0,0,False
Pikachu Van Gogh Promo,18.775,18.775,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,0.0,0.0,-1.0,0,False
Mew Vmax Alt Art Fusion Strike,11.145,11.145,-0.06501677852348996,0,False
