name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,77.55,77.55,-0.9569164273134851,0,False
Mewtwo Base Set 1St Edition Holo,224.5,224.5,0,0,False
Gengar Vmax Alt Art Fusion Strike,19.775000000000002,19.775000000000002,0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,0.0,0.0,0,0,False
Aerodactyl V Alt Art Lost Origin,0.0,0.0,0,0,False
Charizard Base Set 1St Edition Holo,347.94,347.94,-0.10417095777548914,0,False
Sylveon Vmax Alt Art Evolving Skies,0.0,0.0,0,0,False
Lugia V Alt Art Silver Tempest,4.984999999999999,4.984999999999999,0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,13.8,13.8,-0.8189214013908936,0,False
Pikachu Van Gogh Promo,15.83,15.83,0.06134763660744224,0,False
Giratina V Alt Art Lost Origin,0.0,0.0,0,0,False
Rayquaza Gold Star Ex Deoxys,64.805,64.805,0,0,False
Charizard Ex Special Illustration Sv 151,0.0,0.0,0,0,False
Blastoise Ex Special Illustration Sv 151,0.0,0.0,0,0,False
Espeon Vmax Alt Art Fusion Strike,0.0,0.0,0,0,False
Rayquaza Vmax Alt Art Evolving Skies,0.0,0.0,0,0,False
Mew Vmax Alt Art Fusion Strike,180.995,180.995,0,0,False
Venusaur Ex Special Illustration Sv 151,0.0,0.0,-1.0,0,False
