name,price_now,market_now,pct_24h,pct_7d,breakout
Mew Vmax Alt Art Fusion Strike,14.844999999999999,14.844999999999999,-0.025918635170603763,0,False
Rayquaza Vmax Alt Art Evolving Skies,8.405000000000001,8.405000000000001,-0.008259587020648792,0,False
Umbreon Vmax Alt Art Evolving Skies,21.525000000000002,21.525000000000002,0.043889427740058246,0,False
Charizard V Alt Art Champion S Path Swsh,515.82,515.82,0.0,0,False
Mewtwo Base Set 1St Edition Holo,223.875,223.875,0.0,0,False
Pikachu Van Gogh Promo,24.924999999999997,24.924999999999997,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,12.13,12.13,0.003723624327678935,0,False
Charizard Ex Special Illustration Sv 151,515.82,515.82,0,0,False
Espeon Vmax Alt Art Fusion Strike,344.62,344.62,-0.006830168016369361,0,False
Lugia V Alt Art Silver Tempest,10.87,10.87,-0.036774479397430296,0,False
Latias Latios Gx Alt Art Team Up,88.745,88.745,0.00720690046532749,0,False
Venusaur Ex Special Illustration Sv 151,163.82500000000002,163.82500000000002,0.0004885645363217961,0,False
Gengar Vmax Alt Art Fusion Strike,33.53,33.53,-0.018011421877288093,0,False
Rayquaza Gold Star Ex Deoxys,168.945,168.945,0.0,0,False
Charizard Base Set 1St Edition Holo,500.15999999999997,500.15999999999997,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1599.98,1599.98,0.0,0,False
Blastoise Ex Special Illustration Sv 151,66.34,66.34,0,0,False
Aerodactyl V Alt Art Lost Origin,1.26,1.26,-0.023255813953488393,0,False
Giratina V Alt Art Lost Origin,2.45,2.45,0.020833333333333447,0,False
Lugia Full Art Ex Proxy Demand,91.715,91.715,0.0,0,False
