name,price_now,market_now,pct_24h,pct_7d,breakout
Espeon Vmax Alt Art Fusion Strike,346.65,346.65,0.00109740953591127,0,False
Venusaur Ex Special Illustration Sv 151,166.79500000000002,166.79500000000002,0.0,0,False
Rayquaza Gold Star Ex Deoxys,255.005,255.005,0.0,0,False
Pikachu Van Gogh Promo,29.545,29.545,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,2.25,2.25,0.0,0,False
Latias Latios Gx Alt Art Team Up,90.69,90.69,0.0,0,False
Mew Vmax Alt Art Fusion Strike,9.52,9.52,0.02696871628910464,0,False
Mewtwo Base Set 1St Edition Holo,228.75,228.75,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,8.459999999999999,8.459999999999999,-0.026467203682393605,0,False
Aerodactyl V Alt Art Lost Origin,1.08,1.08,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,19.095,19.095,0.09521078290794359,0,False
Charizard V Alt Art Champion S Path Swsh,418.51,418.51,0.0,0,False
Lugia V Alt Art Silver Tempest,9.915,9.915,0.0,0,False
Charizard Ex Special Illustration Sv 151,417.57,417.57,0.0,0,False
Charizard Base Set 1St Edition Holo,465.87,465.87,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,27.28,27.28,0.0025725836089673017,0,False
Sylveon Vmax Alt Art Evolving Skies,12.485,12.485,0.02001633986928098,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
Blastoise Ex Special Illustration Sv 151,0.0,0.0,-1.0,0,False
