name,price_now,market_now,pct_24h,pct_7d,breakout
Espeon Vmax Alt Art Fusion Strike,347.32,347.32,0.0,0,False
Mewtwo Base Set 1St Edition Holo,237.97,237.97,0.0029502254815188967,0,False
Charizard Base Set 1St Edition Holo,472.68,472.68,0.00031744016252943544,0,False
Charizard V Alt Art Champion S Path Swsh,418.855,418.855,0.0,0,False
Giratina V Alt Art Lost Origin,48.965,48.965,21.512643678160924,0,False
Umbreon Vmax Alt Art Evolving Skies,18.740000000000002,18.740000000000002,0.0,0,False
Latias Latios Gx Alt Art Team Up,91.03,91.03,-0.0015355928485247402,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
Lugia V Alt Art Silver Tempest,10.57,10.57,0.025715672003881668,0,False
Pikachu Van Gogh Promo,30.795,30.795,0.04513829967758376,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Venusaur Ex Special Illustration Sv 151,165.59,165.59,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,14.004999999999999,14.004999999999999,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.3,1.3,0.061224489795918324,0,False
Blastoise Ex Special Illustration Sv 151,76.855,76.855,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,8.899999999999999,8.899999999999999,0.0,0,False
Rayquaza Gold Star Ex Deoxys,259.8,259.8,0.02493293356477837,0,False
Mew Vmax Alt Art Fusion Strike,10.9,10.9,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,27.919999999999998,27.919999999999998,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1100.75,1100.75,-0.15324317671312965,0,False
