name,price_now,market_now,pct_24h,pct_7d,breakout
Charizard V Alt Art Champion S Path Swsh,516.345,516.345,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,11.305,11.305,-0.016528925619834822,0,False
Latias Latios Gx Alt Art Team Up,85.445,85.445,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,306.93,306.93,0.015618278680387902,0,False
Charizard Base Set 1St Edition Holo,476.945,476.945,0.014312601682209119,0,False
Mew Vmax Alt Art Fusion Strike,11.535,11.535,0.015404929577464851,0,False
Rayquaza Vmax Alt Art Evolving Skies,7.470000000000001,7.470000000000001,0.04695164681149276,0,False
Gengar Vmax Alt Art Fusion Strike,33.655,33.655,0.10616269515201315,0,False
Umbreon Vmax Alt Art Evolving Skies,18.245,18.245,0.05279861511829214,0,False
Lugia Full Art Ex Proxy Demand,91.715,91.715,0.0,0,False
Blastoise Ex Special Illustration Sv 151,66.6,66.6,0.0,0,False
Giratina V Alt Art Lost Origin,2.1149999999999998,2.1149999999999998,0.0,0,False
Pikachu Van Gogh Promo,22.525,22.525,0.0,0,False
Venusaur Ex Special Illustration Sv 151,154.855,154.855,0.0,0,False
Lugia V Alt Art Silver Tempest,10.5,10.5,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.3199999999999998,1.3199999999999998,0.0,0,False
Mewtwo Base Set 1St Edition Holo,217.17000000000002,217.17000000000002,0.0,0,False
Rayquaza Gold Star Ex Deoxys,159.22,159.22,0.0,0,False
Charizard Ex Special Illustration Sv 151,516.345,516.345,0.0,0,False
