name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,0.0,0.0,-1.0,0,False
Mewtwo Base Set 1St Edition Holo,0.0,0.0,-1.0,0,False
Gengar Vmax Alt Art Fusion Strike,20.22,20.22,0.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,12.175,12.175,0.0,0,False
Aerodactyl V Alt Art Lost Origin,0.965,0.965,-0.0203045685279188,0,False
Charizard Base Set 1St Edition Holo,330.775,330.775,-0.05300752955996447,0,False
Sylveon Vmax Alt Art Evolving Skies,7.5249999999999995,7.5249999999999995,0.0,0,False
Lugia V Alt Art Silver Tempest,5.485,5.485,0.03686200378071839,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,75.78,75.78,0,0,False
Pikachu Van Gogh Promo,15.56,15.56,0,0,False
Giratina V Alt Art Lost Origin,1.75,1.75,-0.0028490028490029146,0,False
Rayquaza Gold Star Ex Deoxys,0.0,0.0,-1.0,0,False
Charizard Ex Special Illustration Sv 151,495.27,495.27,0.0,0,False
Blastoise Ex Special Illustration Sv 151,57.94499999999999,57.94499999999999,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,299.35,299.35,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,4.62,4.62,0.0,0,False
Mew Vmax Alt Art Fusion Strike,5.04,5.04,0.0,0,False
Venusaur Ex Special Illustration Sv 151,139.26,139.26,-0.0007175660160736419,0,False
