name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
Giratina V Alt Art Lost Origin,2.49,2.49,0.01632653061224491,0,False
Blastoise Ex Special Illustration Sv 151,70.22,70.22,-0.0057345132743362994,0,False
Charizard Base Set 1St Edition Holo,0.0,0.0,-1.0,0,False
Latias Latios Gx Alt Art Team Up,90.265,90.265,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.51,418.51,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,9.115,9.115,-0.004912663755458508,0,False
Gengar Vmax Alt Art Fusion Strike,31.85,31.85,0.009988901220865746,0,False
Mewtwo Base Set 1St Edition Holo,0.0,0.0,0,0,False
Aerodactyl V Alt Art Lost Origin,1.155,1.155,0.004347826086956622,0,False
Mew Vmax Alt Art Fusion Strike,12.065,12.065,0.02680851063829783,0,False
Charizard Ex Special Illustration Sv 151,418.51,418.51,0.0,0,False
Lugia V Alt Art Silver Tempest,10.91,10.91,-0.0068274920345925616,0,False
Umbreon Vmax Alt Art Evolving Skies,19.835,19.835,-0.0020125786163521582,0,False
Espeon Vmax Alt Art Fusion Strike,345.9,345.9,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,12.235000000000001,12.235000000000001,0.004103405826836479,0,False
Lugia Neo Genesis 1St Edition Holo,0.0,0.0,-1.0,0,False
Rayquaza Gold Star Ex Deoxys,0.0,0.0,0,0,False
Pikachu Van Gogh Promo,0.0,0.0,-1.0,0,False
Venusaur Ex Special Illustration Sv 151,165.955,165.955,0.0,0,False
