name,price_now,market_now,pct_24h,pct_7d,breakout
Giratina V Alt Art Lost Origin,1.75,1.75,0.06382978723404255,0,False
Lugia Neo Genesis 1St Edition Holo,1094.48,1094.48,0.0,0,False
Charizard Ex Special Illustration Sv 151,496.33,496.33,0.0,0,False
Pikachu Van Gogh Promo,17.74,17.74,-0.6901039392086644,0,False
Venusaur Ex Special Illustration Sv 151,144.045,144.045,0.00024303867786956872,0,False
Aerodactyl V Alt Art Lost Origin,1.295,1.295,-0.03358208955223876,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,58.36,58.36,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,293.09,293.09,0.0,0,False
Lugia V Alt Art Silver Tempest,7.29,7.29,0.004824259131633376,0,False
Gengar Vmax Alt Art Fusion Strike,27.435,27.435,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,15.065000000000001,15.065000000000001,0,0,False
Rayquaza Gold Star Ex Deoxys,116.36999999999999,116.36999999999999,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.145,5.145,0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Mew Vmax Alt Art Fusion Strike,7.975,7.975,0.0,0,False
Latias Latios Gx Alt Art Team Up,78.94999999999999,78.94999999999999,0.0,0,False
Charizard Base Set 1St Edition Holo,475.36,475.36,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,10.014999999999999,10.014999999999999,0.0,0,False
Mewtwo Base Set 1St Edition Holo,274.235,274.235,0.0,0,False
