name,price_now,market_now,pct_24h,pct_7d,breakout
Espeon Vmax Alt Art Fusion Strike,346.27,346.27,0.0,0,False
Venusaur Ex Special Illustration Sv 151,166.86,166.86,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,12.24,12.24,0.0,0,False
Rayquaza Gold Star Ex Deoxys,255.005,255.005,0.0,0,False
Lugia V Alt Art Silver Tempest,9.97,9.97,0.0,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
Charizard Base Set 1St Edition Holo,465.87,465.87,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,27.21,27.21,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.51,418.51,0.0,0,False
Mewtwo Base Set 1St Edition Holo,227.79999999999998,227.79999999999998,0.009818915264755968,0,False
Pikachu Van Gogh Promo,29.545,29.545,0.0,0,False
Mew Vmax Alt Art Fusion Strike,9.27,9.27,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.51,418.51,0.0,0,False
Giratina V Alt Art Lost Origin,2.325,2.325,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,17.435000000000002,17.435000000000002,0.0,0,False
Aerodactyl V Alt Art Lost Origin,0.98,0.98,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,8.69,8.69,0.0,0,False
Blastoise Ex Special Illustration Sv 151,70.665,70.665,0.0,0,False
Latias Latios Gx Alt Art Team Up,90.72,90.72,0.0,0,False
