name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,0.0,0.0,-1.0,0,False
Mewtwo Base Set 1St Edition Holo,0.0,0.0,-1.0,0,False
Gengar Vmax Alt Art Fusion Strike,21.854999999999997,21.854999999999997,0.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,12.535,12.535,0.0,0,False
Aerodactyl V Alt Art Lost Origin,0.995,0.995,-0.009950248756218805,0,False
Charizard Base Set 1St Edition Holo,330.775,330.775,-0.05300752955996447,0,False
Sylveon Vmax Alt Art Evolving Skies,7.835,7.835,0.0,0,False
Lugia V Alt Art Silver Tempest,5.8100000000000005,5.8100000000000005,0.028318584070796484,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,75.78,75.78,0,0,False
Pikachu Van Gogh Promo,15.56,15.56,0,0,False
Giratina V Alt Art Lost Origin,1.6800000000000002,1.6800000000000002,-0.03999999999999991,0,False
Rayquaza Gold Star Ex Deoxys,0.0,0.0,-1.0,0,False
Charizard Ex Special Illustration Sv 151,495.27,495.27,0.0,0,False
Blastoise Ex Special Illustration Sv 151,58.16499999999999,58.16499999999999,0.003796703770817135,0,False
Espeon Vmax Alt Art Fusion Strike,296.55,296.55,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,4.0,4.0,0.0,0,False
Mew Vmax Alt Art Fusion Strike,5.984999999999999,5.984999999999999,0.0,0,False
Venusaur Ex Special Illustration Sv 151,139.025,139.025,0.0,0,False
