name,price_now,market_now,pct_24h,pct_7d,breakout
Giratina V Alt Art Lost Origin,1.645,1.645,-0.020833333333333287,0,False
Lugia Neo Genesis 1St Edition Holo,1094.48,1094.48,0.0,0,False
Charizard Ex Special Illustration Sv 151,496.33,496.33,0.0,0,False
Pikachu Van Gogh Promo,57.245,57.245,2.2034135422495806,0,False
Venusaur Ex Special Illustration Sv 151,144.01,144.01,-0.00048584119933365623,0,False
Aerodactyl V Alt Art Lost Origin,1.3399999999999999,1.3399999999999999,0.034749034749034693,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,58.36,58.36,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,293.09,293.09,0.0,0,False
Lugia V Alt Art Silver Tempest,7.255,7.255,-0.010231923601637131,0,False
Gengar Vmax Alt Art Fusion Strike,27.435,27.435,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,15.065000000000001,15.065000000000001,0,0,False
Rayquaza Gold Star Ex Deoxys,116.36999999999999,116.36999999999999,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.145,5.145,0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Mew Vmax Alt Art Fusion Strike,7.975,7.975,0.0,0,False
Latias Latios Gx Alt Art Team Up,78.94999999999999,78.94999999999999,0.000190029771330669,0,False
Charizard Base Set 1St Edition Holo,475.36,475.36,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,10.014999999999999,10.014999999999999,0.0,0,False
Mewtwo Base Set 1St Edition Holo,274.235,274.235,0.0,0,False
