name,price_now,market_now,pct_24h,pct_7d,breakout
Umbreon Vmax Alt Art Evolving Skies,16.35,16.35,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.87,1.87,0.16149068322981383,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Charizard Ex Special Illustration Sv 151,520.035,520.035,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Charizard Base Set 1St Edition Holo,493.405,493.405,0.0,0,False
Mew Vmax Alt Art Fusion Strike,8.549999999999999,8.549999999999999,0.0,0,False
Rayquaza Gold Star Ex Deoxys,123.635,123.635,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,29.845000000000002,29.845000000000002,0.0,0,False
Lugia V Alt Art Silver Tempest,9.219999999999999,9.219999999999999,0.03887323943661959,0,False
Aerodactyl V Alt Art Lost Origin,1.2650000000000001,1.2650000000000001,0.04979253112033199,0,False
Espeon Vmax Alt Art Fusion Strike,287.05,287.05,0.0,0,False
Venusaur Ex Special Illustration Sv 151,153.39,153.39,-0.0007491612651054305,0,False
Blastoise Ex Special Illustration Sv 151,64.38499999999999,64.38499999999999,0.07856604405729108,0,False
Sylveon Vmax Alt Art Evolving Skies,10.415,10.415,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,6.485,6.485,0.0,0,False
Pikachu Van Gogh Promo,21.775,21.775,0.0,0,False
Mewtwo Base Set 1St Edition Holo,215.515,215.515,0.0,0,False
Latias Latios Gx Alt Art Team Up,82.795,82.795,0.0,0,False
