name,price_now,market_now,pct_24h,pct_7d,breakout
Umbreon Vmax Alt Art Evolving Skies,15.360000000000001,15.360000000000001,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,-0.27731017689767506,0,False
Giratina V Alt Art Lost Origin,1.705,1.705,-0.0029239766081870723,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Charizard Ex Special Illustration Sv 151,499.62,499.62,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Charizard Base Set 1St Edition Holo,478.125,478.125,0.0,0,False
Mew Vmax Alt Art Fusion Strike,7.555,7.555,0.0,0,False
Rayquaza Gold Star Ex Deoxys,119.85999999999999,119.85999999999999,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,29.675,29.675,0.0,0,False
Lugia V Alt Art Silver Tempest,7.975,7.975,0.01657106437221147,0,False
Aerodactyl V Alt Art Lost Origin,1.18,1.18,0.017241379310344845,0,False
Espeon Vmax Alt Art Fusion Strike,286.72,286.72,0.0,0,False
Venusaur Ex Special Illustration Sv 151,145.09,145.09,0.0015531701929382136,0,False
Blastoise Ex Special Illustration Sv 151,68.4,68.4,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,10.004999999999999,10.004999999999999,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.4799999999999995,5.4799999999999995,0.0,0,False
Pikachu Van Gogh Promo,19.545,19.545,-0.16097875080489374,0,False
Mewtwo Base Set 1St Edition Holo,275.89,275.89,-0.0017909799735875845,0,False
Latias Latios Gx Alt Art Team Up,78.905,78.905,0.0,0,False
