name,price_now,market_now,pct_24h,pct_7d,breakout
Pikachu Van Gogh Promo,16.994999999999997,16.994999999999997,-0.3371684867394697,0,False
Gengar Vmax Alt Art Fusion Strike,28.795,28.795,0.0,0,False
Latias Latios Gx Alt Art Team Up,78.855,78.855,-0.0009502090459901538,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Rayquaza Gold Star Ex Deoxys,116.36999999999999,116.36999999999999,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,293.18,293.18,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,-0.27731017689767506,0,False
Giratina V Alt Art Lost Origin,1.8900000000000001,1.8900000000000001,0.0,0,False
Charizard Base Set 1St Edition Holo,478.23,478.23,0.006037529451363187,0,False
Mew Vmax Alt Art Fusion Strike,8.055,8.055,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,14.745000000000001,14.745000000000001,0.01759834368530026,0,False
Aerodactyl V Alt Art Lost Origin,1.195,1.195,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.470000000000001,5.470000000000001,0.002749770852429068,0,False
Venusaur Ex Special Illustration Sv 151,144.08499999999998,144.08499999999998,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,55.925000000000004,55.925000000000004,0.0,0,False
Charizard Ex Special Illustration Sv 151,1121.39,1121.39,0.0,0,False
Lugia V Alt Art Silver Tempest,6.82,6.82,0.0,0,False
Mewtwo Base Set 1St Edition Holo,274.235,274.235,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,9.125,9.125,0.01220188574597886,0,False
