name,price_now,market_now,pct_24h,pct_7d,breakout
Sylveon Vmax Alt Art Evolving Skies,11.585,11.585,0.0,0,False
Mewtwo Base Set 1St Edition Holo,218.32999999999998,218.32999999999998,0.0,0,False
Blastoise Ex Special Illustration Sv 151,66.44,66.44,-0.0015778796303254035,0,False
Lugia V Alt Art Silver Tempest,11.01,11.01,0.012413793103448256,0,False
Rayquaza Gold Star Ex Deoxys,165.18,165.18,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,30.855,30.855,0.0,0,False
Giratina V Alt Art Lost Origin,2.4850000000000003,2.4850000000000003,0.07343412526997857,0,False
Lugia Full Art Ex Proxy Demand,91.715,91.715,0.0,0,False
Venusaur Ex Special Illustration Sv 151,155.60999999999999,155.60999999999999,0.0005465359266999387,0,False
Aerodactyl V Alt Art Lost Origin,1.275,1.275,0.040816326530612096,0,False
Charizard Ex Special Illustration Sv 151,516.345,516.345,0.0,0,False
Charizard Base Set 1St Edition Holo,491.815,491.815,0.036665823531891656,0,False
Espeon Vmax Alt Art Fusion Strike,313.42,313.42,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,516.345,516.345,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,7.890000000000001,7.890000000000001,0.0,0,False
Latias Latios Gx Alt Art Team Up,86.66999999999999,86.66999999999999,-0.0012675731735424481,0,False
Pikachu Van Gogh Promo,26.53,26.53,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,18.74,18.74,0.0,0,False
Mew Vmax Alt Art Fusion Strike,13.5,13.5,0.0,0,False
