name,price_now,market_now,pct_24h,pct_7d,breakout
Umbreon Vmax Alt Art Evolving Skies,15.1,15.1,-0.014360313315926935,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.815,1.815,0.005540166204986155,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Charizard Ex Special Illustration Sv 151,499.62,499.62,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Charizard Base Set 1St Edition Holo,478.125,478.125,0.0,0,False
Mew Vmax Alt Art Fusion Strike,9.52,9.52,0.09614277489925147,0,False
Rayquaza Gold Star Ex Deoxys,120.3,120.3,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,28.205,28.205,-0.0014161798548416604,0,False
Lugia V Alt Art Silver Tempest,8.11,8.11,0.03443877551020403,0,False
Aerodactyl V Alt Art Lost Origin,1.2349999999999999,1.2349999999999999,-0.012000000000000099,0,False
Espeon Vmax Alt Art Fusion Strike,286.56,286.56,0.0014678129586916052,0,False
Venusaur Ex Special Illustration Sv 151,145.4,145.4,0.0,0,False
Blastoise Ex Special Illustration Sv 151,59.285,59.285,0.012207614819873714,0,False
Sylveon Vmax Alt Art Evolving Skies,10.7,10.7,0.018562589243217544,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.470000000000001,5.470000000000001,-0.03185840707964597,0,False
Pikachu Van Gogh Promo,20.515,20.515,0.0,0,False
Mewtwo Base Set 1St Edition Holo,276.42,276.42,0.0,0,False
Latias Latios Gx Alt Art Team Up,80.2,80.2,0.0,0,False
