name,price_now,market_now,pct_24h,pct_7d,breakout
Giratina V Alt Art Lost Origin,1.84,1.84,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1094.48,1094.48,0.0,0,False
Charizard Ex Special Illustration Sv 151,495.21,495.21,0.0,0,False
Pikachu Van Gogh Promo,0.0,0.0,-1.0,0,False
Venusaur Ex Special Illustration Sv 151,0.0,0.0,0,0,False
Aerodactyl V Alt Art Lost Origin,1.21,1.21,-0.9836132177681475,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,58.36,58.36,0.001115018440689557,0,False
Espeon Vmax Alt Art Fusion Strike,290.84,290.84,0.0,0,False
Lugia V Alt Art Silver Tempest,6.955,6.955,-0.8998560115190785,0,False
Gengar Vmax Alt Art Fusion Strike,26.235,26.235,-0.001142204454597416,0,False
Umbreon Vmax Alt Art Evolving Skies,15.405000000000001,15.405000000000001,-0.9163930422512279,0,False
Rayquaza Gold Star Ex Deoxys,115.34,115.34,0,0,False
Rayquaza Vmax Alt Art Evolving Skies,4.825,4.825,-0.9585374237346395,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Mew Vmax Alt Art Fusion Strike,7.5600000000000005,7.5600000000000005,0.0006618133686301498,0,False
Latias Latios Gx Alt Art Team Up,79.02,79.02,0.0,0,False
Charizard Base Set 1St Edition Holo,495.21,495.21,0.09543981507084154,0,False
Sylveon Vmax Alt Art Evolving Skies,9.425,9.425,-0.01976079043161721,0,False
Mewtwo Base Set 1St Edition Holo,274.32,274.32,0,0,False
