name,price_now,market_now,pct_24h,pct_7d,breakout
Espeon Vmax Alt Art Fusion Strike,345.99,345.99,0.0,0,False
Venusaur Ex Special Illustration Sv 151,167.26000000000002,167.26000000000002,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,12.0,12.0,0.0,0,False
Rayquaza Gold Star Ex Deoxys,201.835,201.835,0.0,0,False
Lugia V Alt Art Silver Tempest,10.165,10.165,0.0,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
Charizard Base Set 1St Edition Holo,465.87,465.87,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,28.205000000000002,28.205000000000002,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.51,418.51,0.0,0,False
Mewtwo Base Set 1St Edition Holo,225.585,225.585,0.0,0,False
Pikachu Van Gogh Promo,29.729999999999997,29.729999999999997,0.0,0,False
Mew Vmax Alt Art Fusion Strike,10.235,10.235,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.51,418.51,0.0,0,False
Giratina V Alt Art Lost Origin,2.59,2.59,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,17.47,17.47,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.04,1.04,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,8.9,8.9,0.0,0,False
Blastoise Ex Special Illustration Sv 151,69.91499999999999,69.91499999999999,0.0,0,False
Latias Latios Gx Alt Art Team Up,90.505,90.505,0.0,0,False
