name,price_now,market_now,pct_24h,pct_7d,breakout
Rayquaza Vmax Alt Art Evolving Skies,9.2,9.2,0.02449888641425377,0,False
Mew Vmax Alt Art Fusion Strike,9.95,9.95,0.0025188916876572875,0,False
Sylveon Vmax Alt Art Evolving Skies,12.844999999999999,12.844999999999999,-0.0658181818181819,0,False
Lugia V Alt Art Silver Tempest,9.38,9.38,-0.002658160552897244,0,False
Lugia Neo Genesis 1St Edition Holo,1079.79,1079.79,0.0,0,False
Pikachu Van Gogh Promo,30.905,30.905,0.0,0,False
Venusaur Ex Special Illustration Sv 151,168.71499999999997,168.71499999999997,0,0,False
Latias Latios Gx Alt Art Team Up,98.57,98.57,0.009576483842884089,0,False
Lugia Full Art Ex Proxy Demand,192.765,192.765,0.0,0,False
Giratina V Alt Art Lost Origin,2.185,2.185,0.011574074074074032,0,False
Gengar Vmax Alt Art Fusion Strike,26.505,26.505,-0.03195763330898466,0,False
Rayquaza Gold Star Ex Deoxys,296.16999999999996,296.16999999999996,-0.02166947444917933,0,False
Charizard Base Set 1St Edition Holo,400.2,400.2,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.855,418.855,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,18.15,18.15,-0.03764581124072115,0,False
Mewtwo Base Set 1St Edition Holo,245.16500000000002,245.16500000000002,0.0068171084782654365,0,False
Blastoise Ex Special Illustration Sv 151,80.17,80.17,0.0060864654577398435,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.26,1.26,-0.011764705882352865,0,False
Espeon Vmax Alt Art Fusion Strike,342.39,342.39,-0.005200767040502122,0,False
