name,price_now,market_now,pct_24h,pct_7d,breakout
Charizard V Alt Art Champion S Path Swsh,521.665,521.665,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,10.82,10.82,0.0,0,False
Latias Latios Gx Alt Art Team Up,85.60499999999999,85.60499999999999,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,289.35,289.35,0.0,0,False
Charizard Base Set 1St Edition Holo,470.21500000000003,470.21500000000003,0.0,0,False
Mew Vmax Alt Art Fusion Strike,11.045,11.045,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,6.9350000000000005,6.9350000000000005,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,29.605,29.605,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,17.87,17.87,0.0,0,False
Lugia Full Art Ex Proxy Demand,91.28999999999999,91.28999999999999,0.0,0,False
Blastoise Ex Special Illustration Sv 151,64.445,64.445,0.0,0,False
Giratina V Alt Art Lost Origin,2.325,2.325,0.08139534883720943,0,False
Pikachu Van Gogh Promo,21.505,21.505,0.0,0,False
Venusaur Ex Special Illustration Sv 151,153.64999999999998,153.64999999999998,0.0,0,False
Lugia V Alt Art Silver Tempest,10.1,10.1,-0.03117505995203847,0,False
Aerodactyl V Alt Art Lost Origin,1.315,1.315,-0.014981273408239714,0,False
Mewtwo Base Set 1St Edition Holo,215.82,215.82,0.0,0,False
Rayquaza Gold Star Ex Deoxys,158.465,158.465,0.0,0,False
Charizard Ex Special Illustration Sv 151,521.665,521.665,0.0,0,False
