name,price_now,market_now,pct_24h,pct_7d,breakout
Espeon Vmax Alt Art Fusion Strike,348.38,348.38,0.0,0,False
Mewtwo Base Set 1St Edition Holo,237.27,237.27,0.0026834576457414132,0,False
Charizard Base Set 1St Edition Holo,472.53,472.53,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.51,418.51,0.0,0,False
Giratina V Alt Art Lost Origin,2.3449999999999998,2.3449999999999998,0.03991130820399107,0,False
Umbreon Vmax Alt Art Evolving Skies,17.185,17.185,0.0,0,False
Latias Latios Gx Alt Art Team Up,91.17,91.17,-0.002516411378555842,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
Lugia V Alt Art Silver Tempest,10.375,10.375,0.03079980129160462,0,False
Pikachu Van Gogh Promo,29.464999999999996,29.464999999999996,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Venusaur Ex Special Illustration Sv 151,165.95000000000002,165.95000000000002,0.001629647513278671,0,False
Sylveon Vmax Alt Art Evolving Skies,14.03,14.03,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.06,1.06,-0.013953488372092933,0,False
Blastoise Ex Special Illustration Sv 151,75.72,75.72,0.010610610610610634,0,False
Rayquaza Vmax Alt Art Evolving Skies,8.465,8.465,0.0,0,False
Rayquaza Gold Star Ex Deoxys,253.48,253.48,-0.005980274896570678,0,False
Mew Vmax Alt Art Fusion Strike,10.01,10.01,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,27.9,27.9,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
