name,price_now,market_now,pct_24h,pct_7d,breakout
Giratina V Alt Art Lost Origin,1.595,1.595,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1799.99,1799.99,0.0,0,False
Charizard Ex Special Illustration Sv 151,495.21,495.21,0.0,0,False
Pikachu Van Gogh Promo,18.945,18.945,0.31198060941828243,0,False
Venusaur Ex Special Illustration Sv 151,137.29500000000002,137.29500000000002,-0.00025486055486781173,0,False
Aerodactyl V Alt Art Lost Origin,1.0899999999999999,1.0899999999999999,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,58.06,58.06,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,299.12,299.12,0.0,0,False
Lugia V Alt Art Silver Tempest,5.305,5.305,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,22.725,22.725,-0.902816088267368,0,False
Umbreon Vmax Alt Art Evolving Skies,14.165,14.165,-0.912135967496821,0,False
Rayquaza Gold Star Ex Deoxys,114.255,114.255,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,3.8449999999999998,3.8449999999999998,0.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Mew Vmax Alt Art Fusion Strike,5.824999999999999,5.824999999999999,0.030973451327433437,0,False
Latias Latios Gx Alt Art Team Up,75.25999999999999,75.25999999999999,0.0005982849165723259,0,False
Charizard Base Set 1St Edition Holo,495.21,495.21,0.4871394465382362,0,False
Sylveon Vmax Alt Art Evolving Skies,8.785,8.785,0.0,0,False
Mewtwo Base Set 1St Edition Holo,249.36,249.36,0.0,0,False
