name,price_now,market_now,pct_24h,pct_7d,breakout
Rayquaza Vmax Alt Art Evolving Skies,9.434999999999999,9.434999999999999,0,0,False
Mew Vmax Alt Art Fusion Strike,10.785,10.785,-0.018653321201091907,0,False
Sylveon Vmax Alt Art Evolving Skies,0.0,0.0,-1.0,0,False
Lugia V Alt Art Silver Tempest,10.615,10.615,0.03258754863813238,0,False
Lugia Neo Genesis 1St Edition Holo,1085.03,1085.03,0.0,0,False
Pikachu Van Gogh Promo,0.0,0.0,-1.0,0,False
Venusaur Ex Special Illustration Sv 151,165.775,165.775,0.0,0,False
Latias Latios Gx Alt Art Team Up,93.38,93.38,0.0,0,False
Lugia Full Art Ex Proxy Demand,123.9,123.9,0.0,0,False
Giratina V Alt Art Lost Origin,2.495,2.495,0.030991735537190156,0,False
Gengar Vmax Alt Art Fusion Strike,28.115,28.115,-0.003014184397163151,0,False
Rayquaza Gold Star Ex Deoxys,290.665,290.665,0.0,0,False
Charizard Base Set 1St Edition Holo,474.43,474.43,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.855,418.855,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,19.055,19.055,-0.0005245213742458962,0,False
Mewtwo Base Set 1St Edition Holo,239.33,239.33,0.0,0,False
Blastoise Ex Special Illustration Sv 151,79.045,79.045,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.255,1.255,-0.030888030888030917,0,False
Espeon Vmax Alt Art Fusion Strike,343.23,343.23,0.0,0,False
