name,price_now,market_now,pct_24h,pct_7d,breakout
Sylveon Vmax Alt Art Evolving Skies,12.1,12.1,0.01680672268907557,0,False
Mewtwo Base Set 1St Edition Holo,218.37,218.37,0.0,0,False
Blastoise Ex Special Illustration Sv 151,66.44,66.44,0.0,0,False
Lugia V Alt Art Silver Tempest,10.1,10.1,-0.05342080599812561,0,False
Rayquaza Gold Star Ex Deoxys,168.945,168.945,0.022793316382128503,0,False
Gengar Vmax Alt Art Fusion Strike,29.669999999999998,29.669999999999998,-0.002521432173474629,0,False
Giratina V Alt Art Lost Origin,2.73,2.73,0.135135135135135,0,False
Lugia Full Art Ex Proxy Demand,91.715,91.715,0.0,0,False
Venusaur Ex Special Illustration Sv 151,155.535,155.535,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.3450000000000002,1.3450000000000002,0.09795918367346947,0,False
Charizard Ex Special Illustration Sv 151,516.345,516.345,0.0,0,False
Charizard Base Set 1St Edition Holo,491.815,491.815,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,313.96,313.96,0.0017229277008485853,0,False
Charizard V Alt Art Champion S Path Swsh,516.345,516.345,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,7.63,7.63,-0.011658031088082884,0,False
Latias Latios Gx Alt Art Team Up,85.995,85.995,-0.0038804587049692317,0,False
Pikachu Van Gogh Promo,23.85,23.85,-0.12892622352081815,0,False
Lugia Neo Genesis 1St Edition Holo,1599.98,1599.98,0.23079171666820517,0,False
Umbreon Vmax Alt Art Evolving Skies,18.35,18.35,-0.003529731197393306,0,False
Mew Vmax Alt Art Fusion Strike,14.235,14.235,-0.005241090146750475,0,False
