name,price_now,market_now,pct_24h,pct_7d,breakout
Rayquaza Vmax Alt Art Evolving Skies,8.934999999999999,8.934999999999999,0.002243409983174178,0,False
Mew Vmax Alt Art Fusion Strike,10.625,10.625,-0.0023474178403754538,0,False
Sylveon Vmax Alt Art Evolving Skies,134.60999999999999,134.60999999999999,9.54937304075235,0,False
Lugia V Alt Art Silver Tempest,123.9,123.9,10.672162034856337,0,False
Lugia Neo Genesis 1St Edition Holo,1085.03,1085.03,0.0,0,False
Pikachu Van Gogh Promo,30.795,30.795,0.0,0,False
Venusaur Ex Special Illustration Sv 151,165.775,165.775,0,0,False
Latias Latios Gx Alt Art Team Up,95.67,95.67,0.01646833829154268,0,False
Lugia Full Art Ex Proxy Demand,123.9,123.9,0.0,0,False
Giratina V Alt Art Lost Origin,2.495,2.495,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,27.805,27.805,-0.0021532388300736505,0,False
Rayquaza Gold Star Ex Deoxys,297.08500000000004,297.08500000000004,0.0,0,False
Charizard Base Set 1St Edition Holo,456.22,456.22,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.855,418.855,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,19.39,19.39,-0.003597122302158288,0,False
Mewtwo Base Set 1St Edition Holo,242.805,242.805,0.0,0,False
Blastoise Ex Special Illustration Sv 151,79.045,79.045,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.255,1.255,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,344.58,344.58,0.0,0,False
