name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,0.0,0.0,-1.0,0,False
Mewtwo Base Set 1St Edition Holo,0.0,0.0,-1.0,0,False
Gengar Vmax Alt Art Fusion Strike,20.765,20.765,0.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,12.415,12.415,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.005,1.005,0.041450777202072464,0,False
Charizard Base Set 1St Edition Holo,330.775,330.775,-0.05300752955996447,0,False
Sylveon Vmax Alt Art Evolving Skies,7.68,7.68,0.0,0,False
Lugia V Alt Art Silver Tempest,5.65,5.65,0.030082041932543303,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,75.78,75.78,0,0,False
Pikachu Van Gogh Promo,15.56,15.56,0,0,False
Giratina V Alt Art Lost Origin,1.75,1.75,0.0,0,False
Rayquaza Gold Star Ex Deoxys,0.0,0.0,-1.0,0,False
Charizard Ex Special Illustration Sv 151,495.27,495.27,0.0,0,False
Blastoise Ex Special Illustration Sv 151,57.94499999999999,57.94499999999999,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,299.35,299.35,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,4.425,4.425,0.0,0,False
Mew Vmax Alt Art Fusion Strike,5.005,5.005,0.0,0,False
Venusaur Ex Special Illustration Sv 151,139.025,139.025,-0.001687491023983809,0,False
