name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,0.0,0.0,-1.0,0,False
Mewtwo Base Set 1St Edition Holo,0.0,0.0,-1.0,0,False
Gengar Vmax Alt Art Fusion Strike,19.959999999999997,19.959999999999997,0.015776081424936323,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,12.67,12.67,-0.010542756735650121,0,False
Aerodactyl V Alt Art Lost Origin,0.99,0.99,0.01020408163265307,0,False
Charizard Base Set 1St Edition Holo,330.775,330.775,-0.05300752955996447,0,False
Sylveon Vmax Alt Art Evolving Skies,7.430000000000001,7.430000000000001,-0.028122956180510004,0,False
Lugia V Alt Art Silver Tempest,5.6,5.6,0.05660377358490563,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,75.78,75.78,0,0,False
Pikachu Van Gogh Promo,15.56,15.56,0,0,False
Giratina V Alt Art Lost Origin,1.8599999999999999,1.8599999999999999,0.03333333333333337,0,False
Rayquaza Gold Star Ex Deoxys,0.0,0.0,-1.0,0,False
Charizard Ex Special Illustration Sv 151,495.27,495.27,0.0,0,False
Blastoise Ex Special Illustration Sv 151,57.94499999999999,57.94499999999999,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,299.35,299.35,-0.0038269550748751325,0,False
Rayquaza Vmax Alt Art Evolving Skies,4.755,4.755,-0.021604938271605024,0,False
Mew Vmax Alt Art Fusion Strike,5.175000000000001,5.175000000000001,-0.06334841628959269,0,False
Venusaur Ex Special Illustration Sv 151,139.36,139.36,0.158244680851064,0,False
