name,price_now,market_now,pct_24h,pct_7d,breakout
Rayquaza Vmax Alt Art Evolving Skies,9.0,9.0,0.013513513513513627,0,False
Mew Vmax Alt Art Fusion Strike,9.74,9.74,0.008803728638011482,0,False
Sylveon Vmax Alt Art Evolving Skies,13.690000000000001,13.690000000000001,0.0,0,False
Lugia V Alt Art Silver Tempest,11.065,11.065,0.005452067242162699,0,False
Lugia Neo Genesis 1St Edition Holo,1079.79,1079.79,0.0,0,False
Pikachu Van Gogh Promo,30.795,30.795,0.0,0,False
Venusaur Ex Special Illustration Sv 151,167.37,167.37,0.0,0,False
Latias Latios Gx Alt Art Team Up,96.49000000000001,96.49000000000001,0.0,0,False
Lugia Full Art Ex Proxy Demand,192.765,192.765,0.0,0,False
Giratina V Alt Art Lost Origin,2.3,2.3,-0.0021691973969630777,0,False
Gengar Vmax Alt Art Fusion Strike,27.66,27.66,-0.007178750897343837,0,False
Rayquaza Gold Star Ex Deoxys,302.73,302.73,0.0,0,False
Charizard Base Set 1St Edition Holo,395.805,395.805,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.855,418.855,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,321.82500000000005,321.82500000000005,15.938157894736845,0,False
Mewtwo Base Set 1St Edition Holo,243.505,243.505,0.0,0,False
Blastoise Ex Special Illustration Sv 151,79.685,79.685,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.095,1.095,-0.05194805194805199,0,False
Espeon Vmax Alt Art Fusion Strike,344.18,344.18,0.0,0,False
