name,price_now,market_now,pct_24h,pct_7d,breakout
Pikachu Van Gogh Promo,21.4,21.4,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,27.880000000000003,27.880000000000003,0.01603498542274057,0,False
Latias Latios Gx Alt Art Team Up,79.66499999999999,79.66499999999999,-0.003502407905435001,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Rayquaza Gold Star Ex Deoxys,119.08,119.08,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,291.52,291.52,0.0003088220155782692,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.725,1.725,0.0,0,False
Charizard Base Set 1St Edition Holo,478.23,478.23,0.0,0,False
Mew Vmax Alt Art Fusion Strike,8.465,8.465,0.1264138389886892,0,False
Umbreon Vmax Alt Art Evolving Skies,15.27,15.27,0.0342025059261767,0,False
Aerodactyl V Alt Art Lost Origin,1.165,1.165,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.194999999999999,5.194999999999999,-1.7096793449473054e-16,0,False
Venusaur Ex Special Illustration Sv 151,144.35,144.35,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,55.82000000000001,55.82000000000001,0.0,0,False
Charizard Ex Special Illustration Sv 151,1296.89,1296.89,0.0,0,False
Lugia V Alt Art Silver Tempest,7.535,7.535,0.0,0,False
Mewtwo Base Set 1St Edition Holo,274.97,274.97,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,9.395,9.395,-0.0026539278131635195,0,False
