name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,1799.99,1799.99,0,0,False
Mewtwo Base Set 1St Edition Holo,249.39000000000001,249.39000000000001,0,0,False
Gengar Vmax Alt Art Fusion Strike,21.285,21.285,0.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,12.549999999999999,12.549999999999999,0.0,0,False
Aerodactyl V Alt Art Lost Origin,0.91,0.91,-0.0319148936170213,0,False
Charizard Base Set 1St Edition Holo,330.98,330.98,0.0006197566321518886,0,False
Sylveon Vmax Alt Art Evolving Skies,8.155,8.155,0.0,0,False
Lugia V Alt Art Silver Tempest,5.355,5.355,-0.010166358595194032,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,74.45,74.45,-0.017550804961731305,0,False
Pikachu Van Gogh Promo,13.55,13.55,-0.12917737789203082,0,False
Giratina V Alt Art Lost Origin,1.785,1.785,0.0688622754491018,0,False
Rayquaza Gold Star Ex Deoxys,73.975,73.975,0,0,False
Charizard Ex Special Illustration Sv 151,495.27,495.27,0.0,0,False
Blastoise Ex Special Illustration Sv 151,58.16499999999999,58.16499999999999,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,297.76,297.76,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,4.025,4.025,0.0,0,False
Mew Vmax Alt Art Fusion Strike,5.805000000000001,5.805000000000001,0.0,0,False
Venusaur Ex Special Illustration Sv 151,139.005,139.005,0.0,0,False
