name,price_now,market_now,pct_24h,pct_7d,breakout
Espeon Vmax Alt Art Fusion Strike,345.99,345.99,0.0,0,False
Venusaur Ex Special Illustration Sv 151,167.64000000000001,167.64000000000001,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,12.469999999999999,12.469999999999999,0.028029678483099594,0,False
Rayquaza Gold Star Ex Deoxys,255.005,255.005,0.0,0,False
Lugia V Alt Art Silver Tempest,11.02,11.02,0.0,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
Charizard Base Set 1St Edition Holo,465.87,465.87,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,27.6,27.6,-0.012522361359570586,0,False
Charizard V Alt Art Champion S Path Swsh,418.51,418.51,0.0,0,False
Mewtwo Base Set 1St Edition Holo,225.585,225.585,0.0,0,False
Pikachu Van Gogh Promo,29.545,29.545,0.0,0,False
Mew Vmax Alt Art Fusion Strike,9.66,9.66,-0.03303303303303304,0,False
Charizard Ex Special Illustration Sv 151,418.51,418.51,0.0,0,False
Giratina V Alt Art Lost Origin,2.59,2.59,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,16.94,16.94,-0.03089244851258576,0,False
Aerodactyl V Alt Art Lost Origin,1.02,1.02,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,8.935,8.935,0.0033688938798427125,0,False
Blastoise Ex Special Illustration Sv 151,69.91499999999999,69.91499999999999,0.0,0,False
Latias Latios Gx Alt Art Team Up,90.66499999999999,90.66499999999999,0.0,0,False
