name,price_now,market_now,pct_24h,pct_7d,breakout
Sylveon Vmax Alt Art Evolving Skies,11.945,11.945,0.011002962336013609,0,False
Mewtwo Base Set 1St Edition Holo,0.0,0.0,-1.0,0,False
Blastoise Ex Special Illustration Sv 151,0.0,0.0,-1.0,0,False
Lugia V Alt Art Silver Tempest,10.705,10.705,0.0438810336421259,0,False
Rayquaza Gold Star Ex Deoxys,0.0,0.0,-1.0,0,False
Gengar Vmax Alt Art Fusion Strike,33.46,33.46,0.0010471204188480653,0,False
Giratina V Alt Art Lost Origin,1.95,1.95,-0.06698564593301432,0,False
Lugia Full Art Ex Proxy Demand,0.0,0.0,-1.0,0,False
Venusaur Ex Special Illustration Sv 151,0.0,0.0,-1.0,0,False
Aerodactyl V Alt Art Lost Origin,1.245,1.245,-0.01968503937007867,0,False
Charizard Ex Special Illustration Sv 151,0.0,0.0,-1.0,0,False
Charizard Base Set 1St Edition Holo,0.0,0.0,-1.0,0,False
Espeon Vmax Alt Art Fusion Strike,306.93,306.93,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,516.345,516.345,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,7.390000000000001,7.390000000000001,0.013022618231665612,0,False
Latias Latios Gx Alt Art Team Up,0.0,0.0,-1.0,0,False
Pikachu Van Gogh Promo,0.0,0.0,-1.0,0,False
Lugia Neo Genesis 1St Edition Holo,0.0,0.0,-1.0,0,False
Umbreon Vmax Alt Art Evolving Skies,200.78500000000003,200.78500000000003,10.21703910614525,0,False
Mew Vmax Alt Art Fusion Strike,11.92,11.92,0.16066212268743918,0,False
