name,price_now,market_now,pct_24h,pct_7d,breakout
Mew Vmax Alt Art Fusion Strike,12.345,12.345,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,7.645,7.645,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,18.96,18.96,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,516.345,516.345,0.0,0,False
Mewtwo Base Set 1St Edition Holo,223.49,223.49,0.0,0,False
Pikachu Van Gogh Promo,24.509999999999998,24.509999999999998,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,12.004999999999999,12.004999999999999,0.0,0,False
Charizard Ex Special Illustration Sv 151,516.345,516.345,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,339.53,339.53,0.0,0,False
Lugia V Alt Art Silver Tempest,10.285,10.285,0.03418803418803417,0,False
Latias Latios Gx Alt Art Team Up,87.43,87.43,0.0,0,False
Venusaur Ex Special Illustration Sv 151,163.395,163.395,0.05053524930080055,0,False
Gengar Vmax Alt Art Fusion Strike,29.85,29.85,0.0,0,False
Rayquaza Gold Star Ex Deoxys,168.945,168.945,0.0,0,False
Charizard Base Set 1St Edition Holo,491.815,491.815,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1599.98,1599.98,0.0,0,False
Blastoise Ex Special Illustration Sv 151,66.44,66.44,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.275,1.275,-0.04135338345864673,0,False
Giratina V Alt Art Lost Origin,2.495,2.495,-0.08941605839416061,0,False
Lugia Full Art Ex Proxy Demand,91.715,91.715,0.0,0,False
