name,price_now,market_now,pct_24h,pct_7d,breakout
Mew Vmax Alt Art Fusion Strike,11.75,11.75,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,9.16,9.16,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,19.875,19.875,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.51,418.51,0.0,0,False
Mewtwo Base Set 1St Edition Holo,224.9,224.9,0.0,0,False
Pikachu Van Gogh Promo,29.324999999999996,29.324999999999996,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,12.184999999999999,12.184999999999999,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.51,418.51,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,345.9,345.9,0.0,0,False
Lugia V Alt Art Silver Tempest,11.040000000000001,11.040000000000001,-0.020408163265306003,0,False
Latias Latios Gx Alt Art Team Up,90.265,90.265,0.0,0,False
Venusaur Ex Special Illustration Sv 151,165.955,165.955,0.003962492437991537,0,False
Gengar Vmax Alt Art Fusion Strike,31.535,31.535,0.0,0,False
Rayquaza Gold Star Ex Deoxys,201.835,201.835,0.0,0,False
Charizard Base Set 1St Edition Holo,465.87,465.87,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Blastoise Ex Special Illustration Sv 151,70.625,70.625,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.175,1.175,0.00858369098712447,0,False
Giratina V Alt Art Lost Origin,2.465,2.465,0.027083333333333123,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
