name,price_now,market_now,pct_24h,pct_7d,breakout
Espeon Vmax Alt Art Fusion Strike,344.19,344.19,0.0,0,False
Mewtwo Base Set 1St Edition Holo,239.33,239.33,0.0,0,False
Charizard Base Set 1St Edition Holo,472.68,472.68,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.855,418.855,0.0,0,False
Giratina V Alt Art Lost Origin,2.325,2.325,-0.0106382978723402,0,False
Umbreon Vmax Alt Art Evolving Skies,18.895,18.895,-0.03424482494249927,0,False
Latias Latios Gx Alt Art Team Up,93.445,93.445,0.021089438889799406,0,False
Lugia Full Art Ex Proxy Demand,123.9,123.9,0.1783166904422254,0,False
Lugia V Alt Art Silver Tempest,10.635,10.635,0.0023562676720075737,0,False
Pikachu Van Gogh Promo,30.795,30.795,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Venusaur Ex Special Illustration Sv 151,165.675,165.675,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,130.22,130.22,8.53992673992674,0,False
Aerodactyl V Alt Art Lost Origin,85.03,85.03,60.17266187050359,0,False
Blastoise Ex Special Illustration Sv 151,76.855,76.855,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,9.405,9.405,0.015110631408526582,0,False
Rayquaza Gold Star Ex Deoxys,287.615,287.615,0.008503103194361693,0,False
Mew Vmax Alt Art Fusion Strike,10.42,10.42,-0.011385199240986644,0,False
Gengar Vmax Alt Art Fusion Strike,28.38,28.38,0.009605122732123784,0,False
Lugia Neo Genesis 1St Edition Holo,1085.03,1085.03,0.0,0,False
