name,price_now,market_now,pct_24h,pct_7d,breakout
Charizard V Alt Art Champion S Path Swsh,516.345,516.345,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,11.495000000000001,11.495000000000001,0.00966183574879222,0,False
Latias Latios Gx Alt Art Team Up,85.315,85.315,-0.0031547584272944565,0,False
Espeon Vmax Alt Art Fusion Strike,302.21,302.21,0.002388138910079838,0,False
Charizard Base Set 1St Edition Holo,470.21500000000003,470.21500000000003,0.0,0,False
Mew Vmax Alt Art Fusion Strike,11.36,11.36,0.07575757575757565,0,False
Rayquaza Vmax Alt Art Evolving Skies,7.135,7.135,0.007768361581920864,0,False
Gengar Vmax Alt Art Fusion Strike,30.425,30.425,0.018069265517818275,0,False
Umbreon Vmax Alt Art Evolving Skies,17.33,17.33,0.0008663008951774192,0,False
Lugia Full Art Ex Proxy Demand,91.715,91.715,0.0,0,False
Blastoise Ex Special Illustration Sv 151,64.445,64.445,0.0,0,False
Giratina V Alt Art Lost Origin,2.25,2.25,-0.01746724890829696,0,False
Pikachu Van Gogh Promo,22.525,22.525,0.0,0,False
Venusaur Ex Special Illustration Sv 151,153.845,153.845,0.0008457209771331614,0,False
Lugia V Alt Art Silver Tempest,10.49,10.49,-0.033179723502304095,0,False
Aerodactyl V Alt Art Lost Origin,1.295,1.295,-0.037174721189591114,0,False
Mewtwo Base Set 1St Edition Holo,216.32999999999998,216.32999999999998,0.0,0,False
Rayquaza Gold Star Ex Deoxys,159.22,159.22,0.0,0,False
Charizard Ex Special Illustration Sv 151,520.035,520.035,0.0,0,False
