name,price_now,market_now,pct_24h,pct_7d,breakout
Charizard V Alt Art Champion S Path Swsh,521.665,521.665,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,11.3,11.3,0.0,0,False
Latias Latios Gx Alt Art Team Up,85.60499999999999,85.60499999999999,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,301.49,301.49,0.0,0,False
Charizard Base Set 1St Edition Holo,470.21500000000003,470.21500000000003,0.0,0,False
Mew Vmax Alt Art Fusion Strike,10.299999999999999,10.299999999999999,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,6.92,6.92,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,29.830000000000002,29.830000000000002,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,17.3,17.3,0.0,0,False
Lugia Full Art Ex Proxy Demand,91.715,91.715,0.00465549348230925,0,False
Blastoise Ex Special Illustration Sv 151,64.445,64.445,0.0,0,False
Giratina V Alt Art Lost Origin,2.325,2.325,0.0,0,False
Pikachu Van Gogh Promo,21.505,21.505,0.0,0,False
Venusaur Ex Special Illustration Sv 151,153.64999999999998,153.64999999999998,0.0,0,False
Lugia V Alt Art Silver Tempest,10.1,10.1,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.315,1.315,0.0,0,False
Mewtwo Base Set 1St Edition Holo,215.82,215.82,0.0,0,False
Rayquaza Gold Star Ex Deoxys,158.465,158.465,0.0,0,False
Charizard Ex Special Illustration Sv 151,521.665,521.665,0.0,0,False
