name,price_now,market_now,pct_24h,pct_7d,breakout
Mew Vmax Alt Art Fusion Strike,11.75,11.75,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,9.16,9.16,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,19.875,19.875,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.51,418.51,0.0,0,False
Mewtwo Base Set 1St Edition Holo,224.9,224.9,0.0,0,False
Pikachu Van Gogh Promo,29.324999999999996,29.324999999999996,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,12.184999999999999,12.184999999999999,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.51,418.51,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,345.9,345.9,0.0,0,False
Lugia V Alt Art Silver Tempest,11.27,11.27,0.0,0,False
Latias Latios Gx Alt Art Team Up,90.28999999999999,90.28999999999999,0.0,0,False
Venusaur Ex Special Illustration Sv 151,165.3,165.3,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,31.535,31.535,0.0,0,False
Rayquaza Gold Star Ex Deoxys,0.0,0.0,-1.0,0,False
Charizard Base Set 1St Edition Holo,0.0,0.0,-1.0,0,False
Lugia Neo Genesis 1St Edition Holo,0.0,0.0,-1.0,0,False
Blastoise Ex Special Illustration Sv 151,70.625,70.625,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.165,1.165,0.0,0,False
Giratina V Alt Art Lost Origin,2.4000000000000004,2.4000000000000004,0.0,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
