name,price_now,market_now,pct_24h,pct_7d,breakout
Pikachu Van Gogh Promo,18.465,18.465,0.17052297939778127,0,False
Gengar Vmax Alt Art Fusion Strike,29.615000000000002,29.615000000000002,0.0,0,False
Latias Latios Gx Alt Art Team Up,77.725,77.725,0.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Rayquaza Gold Star Ex Deoxys,116.36999999999999,116.36999999999999,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,292.94,292.94,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.775,1.775,0.026011560693641578,0,False
Charizard Base Set 1St Edition Holo,478.23,478.23,0.0,0,False
Mew Vmax Alt Art Fusion Strike,7.81,7.81,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,14.62,14.62,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.23,1.23,-0.08208955223880589,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.345000000000001,5.345000000000001,0.0,0,False
Venusaur Ex Special Illustration Sv 151,144.07,144.07,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,0.0,0.0,-1.0,0,False
Charizard Ex Special Illustration Sv 151,1296.89,1296.89,0.0,0,False
Lugia V Alt Art Silver Tempest,8.245000000000001,8.245000000000001,-0.0018159806295398053,0,False
Mewtwo Base Set 1St Edition Holo,274.8,274.8,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,9.280000000000001,9.280000000000001,0.0,0,False
