name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,1799.99,1799.99,0.0,0,False
Mewtwo Base Set 1St Edition Holo,249.36,249.36,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,21.795,21.795,0.008327550312283123,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,12.77,12.77,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.07,1.07,0.0,0,False
Charizard Base Set 1St Edition Holo,332.995,332.995,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,0.0,0.0,-1.0,0,False
Lugia V Alt Art Silver Tempest,5.245,5.245,0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,75.1,75.1,0.0006662225183210814,0,False
Pikachu Van Gogh Promo,12.129999999999999,12.129999999999999,-0.7627847853720543,0,False
Giratina V Alt Art Lost Origin,1.7400000000000002,1.7400000000000002,0,0,False
Rayquaza Gold Star Ex Deoxys,111.72,111.72,0.0,0,False
Charizard Ex Special Illustration Sv 151,495.91499999999996,495.91499999999996,0,0,False
Blastoise Ex Special Illustration Sv 151,0.0,0.0,0,0,False
Espeon Vmax Alt Art Fusion Strike,299.73,299.73,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,0.0,0.0,-1.0,0,False
Mew Vmax Alt Art Fusion Strike,6.205,6.205,-0.008785942492012734,0,False
Venusaur Ex Special Illustration Sv 151,0.0,0.0,-1.0,0,False
