name,price_now,market_now,pct_24h,pct_7d,breakout
Sylveon Vmax Alt Art Evolving Skies,11.945,11.945,0.011002962336013609,0,False
Mewtwo Base Set 1St Edition Holo,217.505,217.505,0,0,False
Blastoise Ex Special Illustration Sv 151,66.6,66.6,0,0,False
Lugia V Alt Art Silver Tempest,10.59,10.59,-0.010742643624474564,0,False
Rayquaza Gold Star Ex Deoxys,164.31,164.31,0,0,False
Gengar Vmax Alt Art Fusion Strike,33.46,33.46,0.0010471204188480653,0,False
Giratina V Alt Art Lost Origin,1.955,1.955,0.0025641025641026235,0,False
Lugia Full Art Ex Proxy Demand,91.715,91.715,0,0,False
Venusaur Ex Special Illustration Sv 151,154.755,154.755,0,0,False
Aerodactyl V Alt Art Lost Origin,1.24,1.24,-0.004016064257028205,0,False
Charizard Ex Special Illustration Sv 151,0.0,0.0,0,0,False
Charizard Base Set 1St Edition Holo,476.945,476.945,0,0,False
Espeon Vmax Alt Art Fusion Strike,306.93,306.93,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,516.345,516.345,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,7.390000000000001,7.390000000000001,0.013022618231665612,0,False
Latias Latios Gx Alt Art Team Up,85.74,85.74,0,0,False
Pikachu Van Gogh Promo,18.775,18.775,0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0,0,False
Umbreon Vmax Alt Art Evolving Skies,200.78500000000003,200.78500000000003,10.21703910614525,0,False
Mew Vmax Alt Art Fusion Strike,11.92,11.92,0.16066212268743918,0,False
