name,price_now,market_now,pct_24h,pct_7d,breakout
Pikachu Van Gogh Promo,24.15,24.15,0.3923320841741136,0,False
Gengar Vmax Alt Art Fusion Strike,29.04,29.04,0.0,0,False
Latias Latios Gx Alt Art Team Up,79.305,79.305,0.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Rayquaza Gold Star Ex Deoxys,121.49,121.49,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,291.52,291.52,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.6749999999999998,1.6749999999999998,-0.020467836257310024,0,False
Charizard Base Set 1St Edition Holo,478.23,478.23,0.0,0,False
Mew Vmax Alt Art Fusion Strike,8.54,8.54,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,14.945,14.945,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.19,1.19,-0.004184100418409953,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.255000000000001,5.255000000000001,0.0,0,False
Venusaur Ex Special Illustration Sv 151,144.45499999999998,144.45499999999998,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,55.82000000000001,55.82000000000001,0.0,0,False
Charizard Ex Special Illustration Sv 151,398.615,398.615,0.004346292423593496,0,False
Lugia V Alt Art Silver Tempest,7.385,7.385,-0.012700534759358256,0,False
Mewtwo Base Set 1St Edition Holo,275.915,275.915,0.0020337382651486346,0,False
Sylveon Vmax Alt Art Evolving Skies,9.64,9.64,0.0,0,False
