name,price_now,market_now,pct_24h,pct_7d,breakout
Sylveon Vmax Alt Art Evolving Skies,11.505,11.505,0.00656167979002634,0,False
Mewtwo Base Set 1St Edition Holo,218.32999999999998,218.32999999999998,0.0,0,False
Blastoise Ex Special Illustration Sv 151,66.545,66.545,0.0,0,False
Lugia V Alt Art Silver Tempest,10.875,10.875,0.0,0,False
Rayquaza Gold Star Ex Deoxys,165.18,165.18,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,30.88,30.88,-0.02045995241871529,0,False
Giratina V Alt Art Lost Origin,2.315,2.315,0.0,0,False
Lugia Full Art Ex Proxy Demand,91.715,91.715,0.0,0,False
Venusaur Ex Special Illustration Sv 151,155.52499999999998,155.52499999999998,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.225,1.225,0.0,0,False
Charizard Ex Special Illustration Sv 151,516.345,516.345,0.0,0,False
Charizard Base Set 1St Edition Holo,474.41999999999996,474.41999999999996,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,310.15,310.15,0.008126117341134406,0,False
Charizard V Alt Art Champion S Path Swsh,516.345,516.345,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,7.755,7.755,0.017716535433070838,0,False
Latias Latios Gx Alt Art Team Up,85.88999999999999,85.88999999999999,-0.0009886594940390575,0,False
Pikachu Van Gogh Promo,25.025,25.025,0.33288948069241014,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,17.54,17.54,-0.010158013544018043,0,False
Mew Vmax Alt Art Fusion Strike,13.350000000000001,13.350000000000001,0.01830663615560642,0,False
