name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
Giratina V Alt Art Lost Origin,2.285,2.285,0.0,0,False
Blastoise Ex Special Illustration Sv 151,70.22,70.22,0.0,0,False
Charizard Base Set 1St Edition Holo,465.87,465.87,0.0,0,False
Latias Latios Gx Alt Art Team Up,90.755,90.755,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.51,418.51,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,9.51,9.51,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,31.185,31.185,0.0,0,False
Mewtwo Base Set 1St Edition Holo,0.0,0.0,-1.0,0,False
Aerodactyl V Alt Art Lost Origin,1.105,1.105,0.0,0,False
Mew Vmax Alt Art Fusion Strike,11.46,11.46,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.51,418.51,0.0,0,False
Lugia V Alt Art Silver Tempest,10.84,10.84,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,18.43,18.43,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,345.99,345.99,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,11.95,11.95,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,0.0,0.0,-1.0,0,False
Rayquaza Gold Star Ex Deoxys,0.0,0.0,-1.0,0,False
Pikachu Van Gogh Promo,29.729999999999997,29.729999999999997,0.0,0,False
Venusaur Ex Special Illustration Sv 151,166.33,166.33,0.0,0,False
