name,price_now,market_now,pct_24h,pct_7d,breakout
Umbreon Vmax Alt Art Evolving Skies,15.735,15.735,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.625,1.625,-0.035608308605341275,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Charizard Ex Special Illustration Sv 151,499.62,499.62,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Charizard Base Set 1St Edition Holo,478.125,478.125,0.0,0,False
Mew Vmax Alt Art Fusion Strike,7.74,7.74,0.0,0,False
Rayquaza Gold Star Ex Deoxys,120.12,120.12,0.002169197396963285,0,False
Gengar Vmax Alt Art Fusion Strike,29.58,29.58,0.0,0,False
Lugia V Alt Art Silver Tempest,7.705,7.705,-0.04935225169648369,0,False
Aerodactyl V Alt Art Lost Origin,1.26,1.26,0.020242914979757196,0,False
Espeon Vmax Alt Art Fusion Strike,286.72,286.72,0.0,0,False
Venusaur Ex Special Illustration Sv 151,145.225,145.225,0.00034441191665239454,0,False
Blastoise Ex Special Illustration Sv 151,68.4,68.4,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,10.125,10.125,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.569999999999999,5.569999999999999,0.0,0,False
Pikachu Van Gogh Promo,15.32,15.32,0.0,0,False
Mewtwo Base Set 1St Edition Holo,275.89,275.89,0.0,0,False
Latias Latios Gx Alt Art Team Up,79.68,79.68,-0.0006897849125226389,0,False
