name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,0.0,0.0,-1.0,0,False
Mewtwo Base Set 1St Edition Holo,0.0,0.0,-1.0,0,False
Gengar Vmax Alt Art Fusion Strike,0.0,0.0,-1.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,12.915,12.915,-0.9141860465116279,0,False
Aerodactyl V Alt Art Lost Origin,0.9450000000000001,0.9450000000000001,0.07386363636363642,0,False
Charizard Base Set 1St Edition Holo,330.775,330.775,-0.05300752955996447,0,False
Sylveon Vmax Alt Art Evolving Skies,94.905,94.905,0.0,0,False
Lugia V Alt Art Silver Tempest,5.2,5.2,0.03688933200398795,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,75.78,75.78,0,0,False
Pikachu Van Gogh Promo,15.56,15.56,0,0,False
Giratina V Alt Art Lost Origin,1.775,1.775,0.08895705521472394,0,False
Rayquaza Gold Star Ex Deoxys,0.0,0.0,-1.0,0,False
Charizard Ex Special Illustration Sv 151,0.0,0.0,-1.0,0,False
Blastoise Ex Special Illustration Sv 151,0.0,0.0,-1.0,0,False
Espeon Vmax Alt Art Fusion Strike,0.0,0.0,-1.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,73.24,73.24,14.085478887744591,0,False
Mew Vmax Alt Art Fusion Strike,198.81,198.81,31.752883031301483,0,False
Venusaur Ex Special Illustration Sv 151,0.0,0.0,0,0,False
