name,price_now,market_now,pct_24h,pct_7d,breakout
Rayquaza Vmax Alt Art Evolving Skies,8.96,8.96,-0.015925315760571067,0,False
Mew Vmax Alt Art Fusion Strike,10.71,10.71,-0.01426599171652088,0,False
Sylveon Vmax Alt Art Evolving Skies,12.844999999999999,12.844999999999999,-0.003877471888328865,0,False
Lugia V Alt Art Silver Tempest,123.9,123.9,10.672162034856337,0,False
Lugia Neo Genesis 1St Edition Holo,1085.03,1085.03,0.0,0,False
Pikachu Van Gogh Promo,30.795,30.795,0.0,0,False
Venusaur Ex Special Illustration Sv 151,165.775,165.775,0,0,False
Latias Latios Gx Alt Art Team Up,94.405,94.405,0.007362748759536869,0,False
Lugia Full Art Ex Proxy Demand,123.9,123.9,0.0,0,False
Giratina V Alt Art Lost Origin,2.495,2.495,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,27.979999999999997,27.979999999999997,-0.0016057091882249867,0,False
Rayquaza Gold Star Ex Deoxys,297.08500000000004,297.08500000000004,0.0,0,False
Charizard Base Set 1St Edition Holo,456.22,456.22,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.855,418.855,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,19.33,19.33,-0.939936300784588,0,False
Mewtwo Base Set 1St Edition Holo,240.39000000000001,240.39000000000001,0.0,0,False
Blastoise Ex Special Illustration Sv 151,79.045,79.045,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.255,1.255,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,344.58,344.58,0.451749489161804,0,False
