name,price_now,market_now,pct_24h,pct_7d,breakout
Rayquaza Vmax Alt Art Evolving Skies,8.98,8.98,-0.002222222222222175,0,False
Mew Vmax Alt Art Fusion Strike,9.925,9.925,0.018993839835729002,0,False
Sylveon Vmax Alt Art Evolving Skies,13.75,13.75,0.0043827611395178025,0,False
Lugia V Alt Art Silver Tempest,9.71,9.71,0,0,False
Lugia Neo Genesis 1St Edition Holo,1079.79,1079.79,0.0,0,False
Pikachu Van Gogh Promo,30.905,30.905,0.0,0,False
Venusaur Ex Special Illustration Sv 151,168.125,168.125,0.0,0,False
Latias Latios Gx Alt Art Team Up,97.635,97.635,0.0,0,False
Lugia Full Art Ex Proxy Demand,0.0,0.0,-1.0,0,False
Giratina V Alt Art Lost Origin,2.31,2.31,0.022123893805309856,0,False
Gengar Vmax Alt Art Fusion Strike,27.38,27.38,-0.010122921185827952,0,False
Rayquaza Gold Star Ex Deoxys,302.73,302.73,0.0,0,False
Charizard Base Set 1St Edition Holo,400.2,400.2,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.855,418.855,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,18.86,18.86,-0.9413967218208653,0,False
Mewtwo Base Set 1St Edition Holo,243.505,243.505,0.0,0,False
Blastoise Ex Special Illustration Sv 151,79.685,79.685,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Aerodactyl V Alt Art Lost Origin,0.0,0.0,-1.0,0,False
Espeon Vmax Alt Art Fusion Strike,344.18,344.18,0.0,0,False
