name,price_now,market_now,pct_24h,pct_7d,breakout
Espeon Vmax Alt Art Fusion Strike,347.32,347.32,0.0,0,False
Mewtwo Base Set 1St Edition Holo,239.33,239.33,0.0,0,False
Charizard Base Set 1St Edition Holo,472.68,472.68,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.855,418.855,0.0,0,False
Giratina V Alt Art Lost Origin,2.48,2.48,-0.9493515776575105,0,False
Umbreon Vmax Alt Art Evolving Skies,19.305,19.305,0.0,0,False
Latias Latios Gx Alt Art Team Up,91.515,91.515,0.0,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
Lugia V Alt Art Silver Tempest,10.645,10.645,0.00709555345316928,0,False
Pikachu Van Gogh Promo,30.795,30.795,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Venusaur Ex Special Illustration Sv 151,165.68,165.68,0.0005435110815870729,0,False
Sylveon Vmax Alt Art Evolving Skies,14.25,14.25,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.405,1.405,0.08076923076923075,0,False
Blastoise Ex Special Illustration Sv 151,76.855,76.855,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,9.27,9.27,0.0,0,False
Rayquaza Gold Star Ex Deoxys,285.19,285.19,-0.013968122255644366,0,False
Mew Vmax Alt Art Fusion Strike,10.385,10.385,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,28.294999999999998,28.294999999999998,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1085.03,1085.03,0.0,0,False
