name,price_now,market_now,pct_24h,pct_7d,breakout
Pikachu Van Gogh Promo,17.345,17.345,-0.1894859813084112,0,False
Gengar Vmax Alt Art Fusion Strike,27.880000000000003,27.880000000000003,0.0,0,False
Latias Latios Gx Alt Art Team Up,79.305,79.305,-0.004518922990020526,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Rayquaza Gold Star Ex Deoxys,121.49,121.49,0.020238495129324796,0,False
Espeon Vmax Alt Art Fusion Strike,291.52,291.52,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.71,1.71,-0.008695652173913115,0,False
Charizard Base Set 1St Edition Holo,478.23,478.23,0.0,0,False
Mew Vmax Alt Art Fusion Strike,8.465,8.465,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,15.27,15.27,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.1949999999999998,1.1949999999999998,0.02575107296137322,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.194999999999999,5.194999999999999,0.0,0,False
Venusaur Ex Special Illustration Sv 151,144.45499999999998,144.45499999999998,0.0007273986837546918,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,55.82000000000001,55.82000000000001,0.0,0,False
Charizard Ex Special Illustration Sv 151,396.89,396.89,-0.6939678769980492,0,False
Lugia V Alt Art Silver Tempest,7.4799999999999995,7.4799999999999995,-0.007299270072992781,0,False
Mewtwo Base Set 1St Edition Holo,275.355,275.355,0.001400152743935669,0,False
Sylveon Vmax Alt Art Evolving Skies,9.395,9.395,0.0,0,False
