name,price_now,market_now,pct_24h,pct_7d,breakout
Mew Vmax Alt Art Fusion Strike,14.345,14.345,-0.009323204419889488,0,False
Rayquaza Vmax Alt Art Evolving Skies,8.915,8.915,-0.016004415011037675,0,False
Umbreon Vmax Alt Art Evolving Skies,22.535,22.535,-0.023401950162513507,0,False
Charizard V Alt Art Champion S Path Swsh,515.82,515.82,0,0,False
Mewtwo Base Set 1St Edition Holo,223.875,223.875,0.0,0,False
Pikachu Van Gogh Promo,29.324999999999996,29.324999999999996,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,11.985,11.985,-0.003326403326403403,0,False
Charizard Ex Special Illustration Sv 151,515.82,515.82,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,345.42,345.42,0.015582735505115875,0,False
Lugia V Alt Art Silver Tempest,11.329999999999998,11.329999999999998,0.0,0,False
Latias Latios Gx Alt Art Team Up,89.105,89.105,0.0,0,False
Venusaur Ex Special Illustration Sv 151,164.625,164.625,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,32.77,32.77,0.001681186000305879,0,False
Rayquaza Gold Star Ex Deoxys,168.945,168.945,0.0,0,False
Charizard Base Set 1St Edition Holo,504.70500000000004,504.70500000000004,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1599.98,1599.98,0.0,0,False
Blastoise Ex Special Illustration Sv 151,70.03999999999999,70.03999999999999,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.2799999999999998,1.2799999999999998,0.0,0,False
Giratina V Alt Art Lost Origin,2.645,2.645,0.0,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0,0,False
