name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,1799.99,1799.99,0.0,0,False
Mewtwo Base Set 1St Edition Holo,249.36,249.36,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,233.835,233.835,8.64864864864865,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,161.215,161.215,10.381221320155312,0,False
Aerodactyl V Alt Art Lost Origin,1.125,1.125,0.0,0,False
Charizard Base Set 1St Edition Holo,332.995,332.995,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,8.785,8.785,0.0103507763082231,0,False
Lugia V Alt Art Silver Tempest,5.29,5.29,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,75.215,75.215,-0.002651992309222153,0,False
Pikachu Van Gogh Promo,14.440000000000001,14.440000000000001,0.0,0,False
Giratina V Alt Art Lost Origin,1.6149999999999998,1.6149999999999998,0.0,0,False
Rayquaza Gold Star Ex Deoxys,114.255,114.255,0.0,0,False
Charizard Ex Special Illustration Sv 151,495.21,495.21,0.0,0,False
Blastoise Ex Special Illustration Sv 151,58.06,58.06,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,299.12,299.12,-0.003630791779087889,0,False
Rayquaza Vmax Alt Art Evolving Skies,3.8449999999999998,3.8449999999999998,0.0026075619295957723,0,False
Mew Vmax Alt Art Fusion Strike,5.65,5.65,0.0,0,False
Venusaur Ex Special Illustration Sv 151,137.33,137.33,0.0,0,False
