name,price_now,market_now,pct_24h,pct_7d,breakout
Umbreon Vmax Alt Art Evolving Skies,14.7,14.7,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1798.78,1798.78,0.0,0,False
Giratina V Alt Art Lost Origin,1.71,1.71,0.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Charizard Ex Special Illustration Sv 151,499.62,499.62,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Charizard Base Set 1St Edition Holo,478.125,478.125,0.0,0,False
Mew Vmax Alt Art Fusion Strike,7.5200000000000005,7.5200000000000005,0.0,0,False
Rayquaza Gold Star Ex Deoxys,119.85999999999999,119.85999999999999,0.009347368421052507,0,False
Gengar Vmax Alt Art Fusion Strike,30.565,30.565,0.0,0,False
Lugia V Alt Art Silver Tempest,7.845000000000001,7.845000000000001,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.16,1.16,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,287.51,287.51,0.0,0,False
Venusaur Ex Special Illustration Sv 151,144.865,144.865,0.0,0,False
Blastoise Ex Special Illustration Sv 151,68.4,68.4,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,9.975,9.975,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.57,5.57,0.0,0,False
Pikachu Van Gogh Promo,23.295,23.295,0.0,0,False
Mewtwo Base Set 1St Edition Holo,276.385,276.385,0.0,0,False
Latias Latios Gx Alt Art Team Up,78.905,78.905,0.0,0,False
