name,price_now,market_now,pct_24h,pct_7d,breakout
Mewtwo Base Set 1St Edition Holo,245.16500000000002,245.16500000000002,0.0,0,False
Mew Vmax Alt Art Fusion Strike,9.485,9.485,-0.009916492693110714,0,False
Charizard V Alt Art Champion S Path Swsh,418.855,418.855,0.0,0,False
Charizard Base Set 1St Edition Holo,400.2,400.2,0.0,0,False
Venusaur Ex Special Illustration Sv 151,168.71499999999997,168.71499999999997,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,8.975,8.975,0.008426966292134953,0,False
Blastoise Ex Special Illustration Sv 151,80.17,80.17,0.0,0,False
Latias Latios Gx Alt Art Team Up,98.57,98.57,0.0,0,False
Rayquaza Gold Star Ex Deoxys,296.16999999999996,296.16999999999996,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.28,1.28,0.011857707509881344,0,False
Sylveon Vmax Alt Art Evolving Skies,12.98,12.98,-0.006125574272587925,0,False
Charizard Ex Special Illustration Sv 151,0.0,0.0,-1.0,0,False
Pikachu Van Gogh Promo,30.905,30.905,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1079.79,1079.79,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,17.455,17.455,-0.02649191299498056,0,False
Giratina V Alt Art Lost Origin,2.095,2.095,-0.009456264775413718,0,False
Lugia Full Art Ex Proxy Demand,192.765,192.765,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,342.39,342.39,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,26.285,26.285,-0.01443569553805767,0,False
Lugia V Alt Art Silver Tempest,9.045,9.045,-0.01255458515283845,0,False
