name,price_now,market_now,pct_24h,pct_7d,breakout
Espeon Vmax Alt Art Fusion Strike,348.44,348.44,0.0,0,False
Venusaur Ex Special Illustration Sv 151,166.79500000000002,166.79500000000002,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,12.625,12.625,0.0031783869686133606,0,False
Rayquaza Gold Star Ex Deoxys,255.005,255.005,0.0,0,False
Lugia V Alt Art Silver Tempest,10.065,10.065,0.0,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
Charizard Base Set 1St Edition Holo,465.87,465.87,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,27.295,27.295,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.51,418.51,0.0,0,False
Mewtwo Base Set 1St Edition Holo,228.75,228.75,0.0,0,False
Pikachu Van Gogh Promo,29.545,29.545,0.0,0,False
Mew Vmax Alt Art Fusion Strike,10.195,10.195,0.009905894006934268,0,False
Charizard Ex Special Illustration Sv 151,417.57,417.57,0.0,0,False
Giratina V Alt Art Lost Origin,2.125,2.125,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,18.275,18.275,-0.036890645586297906,0,False
Aerodactyl V Alt Art Lost Origin,1.0499999999999998,1.0499999999999998,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,8.459999999999999,8.459999999999999,-0.006459189665296711,0,False
Blastoise Ex Special Illustration Sv 151,73.065,73.065,0.0,0,False
Latias Latios Gx Alt Art Team Up,90.69,90.69,0.0,0,False
