name,price_now,market_now,pct_24h,pct_7d,breakout
Espeon Vmax Alt Art Fusion Strike,344.19,344.19,-0.009011862259587687,0,False
Mewtwo Base Set 1St Edition Holo,239.33,239.33,0.0,0,False
Charizard Base Set 1St Edition Holo,472.68,472.68,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.855,418.855,0.0,0,False
Giratina V Alt Art Lost Origin,2.325,2.325,-0.0106382978723402,0,False
Umbreon Vmax Alt Art Evolving Skies,19.564999999999998,19.564999999999998,0.0,0,False
Latias Latios Gx Alt Art Team Up,93.445,93.445,0.021089438889799406,0,False
Lugia Full Art Ex Proxy Demand,123.9,123.9,0.1783166904422254,0,False
Lugia V Alt Art Silver Tempest,10.635,10.635,0.0023562676720075737,0,False
Pikachu Van Gogh Promo,30.795,30.795,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Venusaur Ex Special Illustration Sv 151,165.675,165.675,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,13.65,13.65,-0.051094890510948864,0,False
Aerodactyl V Alt Art Lost Origin,85.03,85.03,60.17266187050359,0,False
Blastoise Ex Special Illustration Sv 151,76.855,76.855,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,9.265,9.265,0.011462882096069915,0,False
Rayquaza Gold Star Ex Deoxys,287.615,287.615,0.008503103194361693,0,False
Mew Vmax Alt Art Fusion Strike,10.54,10.54,0.012487992315081556,0,False
Gengar Vmax Alt Art Fusion Strike,28.11,28.11,-0.015928583931384625,0,False
Lugia Neo Genesis 1St Edition Holo,1085.03,1085.03,0.0,0,False
