name,price_now,market_now,pct_24h,pct_7d,breakout
Pikachu Van Gogh Promo,21.4,21.4,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,27.44,27.44,-0.03533134118474245,0,False
Latias Latios Gx Alt Art Team Up,79.945,79.945,0.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Rayquaza Gold Star Ex Deoxys,119.08,119.08,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,291.43,291.43,-0.002601047263766696,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.725,1.725,0.005830903790087469,0,False
Charizard Base Set 1St Edition Holo,478.23,478.23,0.0,0,False
Mew Vmax Alt Art Fusion Strike,7.515000000000001,7.515000000000001,-0.0033156498673739348,0,False
Umbreon Vmax Alt Art Evolving Skies,14.765,14.765,-0.010720268006700177,0,False
Aerodactyl V Alt Art Lost Origin,1.165,1.165,-0.016877637130801704,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.195,5.195,-0.038852913968547634,0,False
Venusaur Ex Special Illustration Sv 151,144.35,144.35,-0.001245416176572385,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,55.82000000000001,55.82000000000001,0.0,0,False
Charizard Ex Special Illustration Sv 151,1296.89,1296.89,0.0,0,False
Lugia V Alt Art Silver Tempest,7.535,7.535,-0.0033068783068783535,0,False
Mewtwo Base Set 1St Edition Holo,274.97,274.97,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,9.42,9.42,0.011272141706924362,0,False
