name,price_now,market_now,pct_24h,pct_7d,breakout
Espeon Vmax Alt Art Fusion Strike,347.28,347.28,0.0,0,False
Mewtwo Base Set 1St Edition Holo,237.27,237.27,0.0026834576457414132,0,False
Charizard Base Set 1St Edition Holo,472.53,472.53,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.51,418.51,0.0,0,False
Giratina V Alt Art Lost Origin,2.19,2.19,-0.002277904328018175,0,False
Umbreon Vmax Alt Art Evolving Skies,18.55,18.55,0.0,0,False
Latias Latios Gx Alt Art Team Up,91.17,91.17,-0.002516411378555842,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
Lugia V Alt Art Silver Tempest,10.370000000000001,10.370000000000001,-0.0038424591738711955,0,False
Pikachu Van Gogh Promo,29.464999999999996,29.464999999999996,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Venusaur Ex Special Illustration Sv 151,166.11,166.11,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,13.175,13.175,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.145,1.145,0.050458715596330216,0,False
Blastoise Ex Special Illustration Sv 151,76.855,76.855,0.01498943475964085,0,False
Rayquaza Vmax Alt Art Evolving Skies,8.58,8.58,0.0,0,False
Rayquaza Gold Star Ex Deoxys,253.48,253.48,-0.005980274896570678,0,False
Mew Vmax Alt Art Fusion Strike,10.1,10.1,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,28.105,28.105,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
