name,price_now,market_now,pct_24h,pct_7d,breakout
Giratina V Alt Art Lost Origin,1.8650000000000002,1.8650000000000002,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1798.78,1798.78,0.6435019369929098,0,False
Charizard Ex Special Illustration Sv 151,1121.39,1121.39,0.0,0,False
Pikachu Van Gogh Promo,25.64,25.64,0.4453213077790306,0,False
Venusaur Ex Special Illustration Sv 151,144.08499999999998,144.08499999999998,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.28,1.28,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,58.45,58.45,0,0,False
Espeon Vmax Alt Art Fusion Strike,293.85,293.85,0,0,False
Lugia V Alt Art Silver Tempest,6.555,6.555,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,27.665,27.665,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,14.465,14.465,0,0,False
Rayquaza Gold Star Ex Deoxys,116.36999999999999,116.36999999999999,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.3,5.3,0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Mew Vmax Alt Art Fusion Strike,8.0,8.0,0.0,0,False
Latias Latios Gx Alt Art Team Up,79.175,79.175,-0.0003787639669212946,0,False
Charizard Base Set 1St Edition Holo,475.36,475.36,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,8.805,8.805,0,0,False
Mewtwo Base Set 1St Edition Holo,274.235,274.235,0.0,0,False
