name,price_now,market_now,pct_24h,pct_7d,breakout
Espeon Vmax Alt Art Fusion Strike,347.32,347.32,0.0,0,False
Mewtwo Base Set 1St Edition Holo,239.33,239.33,0.0,0,False
Charizard Base Set 1St Edition Holo,472.68,472.68,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.855,418.855,0.0,0,False
Giratina V Alt Art Lost Origin,2.3499999999999996,2.3499999999999996,-0.05241935483870981,0,False
Umbreon Vmax Alt Art Evolving Skies,19.564999999999998,19.564999999999998,0.013468013468013365,0,False
Latias Latios Gx Alt Art Team Up,91.515,91.515,0.0,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
Lugia V Alt Art Silver Tempest,10.61,10.61,-0.0032879286049788767,0,False
Pikachu Van Gogh Promo,30.795,30.795,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Venusaur Ex Special Illustration Sv 151,165.675,165.675,-3.0178657653280132e-05,0,False
Sylveon Vmax Alt Art Evolving Skies,14.385,14.385,0.0094736842105263,0,False
Aerodactyl V Alt Art Lost Origin,1.3900000000000001,1.3900000000000001,-0.010676156583629824,0,False
Blastoise Ex Special Illustration Sv 151,76.855,76.855,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,9.16,9.16,-0.011866235167205981,0,False
Rayquaza Gold Star Ex Deoxys,285.19,285.19,-0.013968122255644366,0,False
Mew Vmax Alt Art Fusion Strike,10.41,10.41,0.00240731824747235,0,False
Gengar Vmax Alt Art Fusion Strike,28.565,28.565,0.009542321965011598,0,False
Lugia Neo Genesis 1St Edition Holo,1085.03,1085.03,0.0,0,False
