name,price_now,market_now,pct_24h,pct_7d,breakout
Giratina V Alt Art Lost Origin,1.8199999999999998,1.8199999999999998,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1094.48,1094.48,0.0,0,False
Charizard Ex Special Illustration Sv 151,495.21,495.21,0.0,0,False
Pikachu Van Gogh Promo,20.409999999999997,20.409999999999997,0.338799606428337,0,False
Venusaur Ex Special Illustration Sv 151,144.17,144.17,0,0,False
Aerodactyl V Alt Art Lost Origin,1.23,1.23,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,58.36,58.36,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,290.84,290.84,0.0,0,False
Lugia V Alt Art Silver Tempest,6.84,6.84,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,26.925,26.925,0.026300743281875406,0,False
Umbreon Vmax Alt Art Evolving Skies,15.215,15.215,-0.9174242218664351,0,False
Rayquaza Gold Star Ex Deoxys,116.36999999999999,116.36999999999999,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,4.9399999999999995,4.9399999999999995,0.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Mew Vmax Alt Art Fusion Strike,8.08,8.08,0.06878306878306872,0,False
Latias Latios Gx Alt Art Team Up,79.015,79.015,0.007972955734149764,0,False
Charizard Base Set 1St Edition Holo,452.065,452.065,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,9.79,9.79,0.0,0,False
Mewtwo Base Set 1St Edition Holo,274.415,274.415,0.0003463108778070403,0,False
