name,price_now,market_now,pct_24h,pct_7d,breakout
Pikachu Van Gogh Promo,14.275,14.275,-0.40890269151138714,0,False
Gengar Vmax Alt Art Fusion Strike,28.25,28.25,0.0,0,False
Latias Latios Gx Alt Art Team Up,79.38499999999999,79.38499999999999,0.0010087636340707909,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Rayquaza Gold Star Ex Deoxys,121.49,121.49,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,290.16,290.16,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.575,1.575,0.0,0,False
Charizard Base Set 1St Edition Holo,478.23,478.23,0.0,0,False
Mew Vmax Alt Art Fusion Strike,8.645,8.645,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,14.73,14.73,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.12,1.12,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.325,5.325,0.0,0,False
Venusaur Ex Special Illustration Sv 151,144.495,144.495,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,71.96,71.96,0.0,0,False
Charizard Ex Special Illustration Sv 151,398.615,398.615,0.0,0,False
Lugia V Alt Art Silver Tempest,7.66,7.66,0.0,0,False
Mewtwo Base Set 1St Edition Holo,275.915,275.915,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,9.925,9.925,0.0,0,False
