name,price_now,market_now,pct_24h,pct_7d,breakout
Rayquaza Vmax Alt Art Evolving Skies,9.49,9.49,0.011188066062866322,0,False
Mew Vmax Alt Art Fusion Strike,10.81,10.81,-0.004604051565377597,0,False
Sylveon Vmax Alt Art Evolving Skies,13.11,13.11,-0.02564102564102569,0,False
Lugia V Alt Art Silver Tempest,10.635,10.635,0.0023562676720075737,0,False
Lugia Neo Genesis 1St Edition Holo,1085.03,1085.03,0.0,0,False
Pikachu Van Gogh Promo,30.795,30.795,0.0,0,False
Venusaur Ex Special Illustration Sv 151,165.675,165.675,0.0,0,False
Latias Latios Gx Alt Art Team Up,93.38,93.38,-0.0006955963400930786,0,False
Lugia Full Art Ex Proxy Demand,123.9,123.9,0.0,0,False
Giratina V Alt Art Lost Origin,2.325,2.325,-0.0106382978723402,0,False
Gengar Vmax Alt Art Fusion Strike,27.61,27.61,0.002905920813657895,0,False
Rayquaza Gold Star Ex Deoxys,290.665,290.665,0.0,0,False
Charizard Base Set 1St Edition Holo,478.185,478.185,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.855,418.855,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,18.865000000000002,18.865000000000002,-0.0023796932839766343,0,False
Mewtwo Base Set 1St Edition Holo,294.81,294.81,0.23181381356286293,0,False
Blastoise Ex Special Illustration Sv 151,76.855,76.855,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Aerodactyl V Alt Art Lost Origin,85.03,85.03,60.17266187050359,0,False
Espeon Vmax Alt Art Fusion Strike,344.19,344.19,0.0,0,False
